Start,-,End,MEALS2GO,MKT DINEIN
01:01 PM,-,01:15 PM,11,58
01:16 PM,-,01:30 PM,15,35
01:31 PM,-,01:45 PM,0,0
01:46 PM,-,02:00 PM,0,0
02:01 PM,-,02:15 PM,0,0
02:16 PM,-,02:30 PM,0,0
02:31 PM,-,02:45 PM,0,0
02:46 PM,-,03:00 PM,0,0
03:01 PM,-,03:15 PM,0,0
03:16 PM,-,03:30 PM,0,0
03:31 PM,-,03:45 PM,0,0
03:46 PM,-,04:00 PM,0,0
04:01 PM,-,04:15 PM,0,0
04:16 PM,-,04:30 PM,0,0
04:31 PM,-,04:45 PM,0,0
04:46 PM,-,05:00 PM,0,28
05:01 PM,-,05:15 PM,25,101
05:16 PM,-,05:30 PM,10,48
05:31 PM,-,05:45 PM,12,74
05:46 PM,-,06:00 PM,16,76
06:01 PM,-,06:15 PM,8,107
06:16 PM,-,06:30 PM,8,81
06:31 PM,-,06:45 PM,6,77
06:46 PM,-,07:00 PM,11,76
07:01 PM,-,07:15 PM,1,6
07:16 PM,-,07:30 PM,0,0
07:31 PM,-,07:45 PM,0,0
07:46 PM,-,08:00 PM,0,0
08:01 PM,-,08:15 PM,0,0
08:31 PM,-,08:45 PM,0,0
08:46 PM,-,09:00 PM,0,0
09:16 PM,-,09:30 PM,0,0
09:31 PM,-,09:45 PM,0,0
09:46 PM,-,10:00 PM,0,0
10:01 PM,-,10:15 PM,0,0
10:16 PM,-,10:30 PM,0,0
10:31 PM,-,10:45 PM,0,0
10:46 PM,-,11:00 PM,0,0
11:01 PM,-,11:15 PM,0,0
11:16 PM,-,11:30 PM,0,0
11:31 PM,-,11:45 PM,0,0
11:46 PM,-,12:00 AM,0,0
Day Totals:,0,217,"1,413",0
"Sunday, 04/24/2016",,,,
11:46 PM,-,12:00 AM,0,0
11:16 AM,-,11:30 AM,0,5
11:31 AM,-,11:45 AM,20,216
11:46 AM,-,12:00 PM,11,121
12:01 PM,-,12:15 PM,12,82
12:16 PM,-,12:30 PM,9,66
12:31 PM,-,12:45 PM,7,77
12:46 PM,-,01:00 PM,9,49
01:01 PM,-,01:15 PM,7,24
01:16 PM,-,01:30 PM,11,52
01:31 PM,-,01:45 PM,1,2
01:46 PM,-,02:00 PM,0,0
02:01 PM,-,02:15 PM,0,0
02:16 PM,-,02:30 PM,0,0
02:31 PM,-,02:45 PM,0,0
02:46 PM,-,03:00 PM,0,0
03:01 PM,-,03:15 PM,0,0
03:16 PM,-,03:30 PM,0,0
03:31 PM,-,03:45 PM,0,0
03:46 PM,-,04:00 PM,0,0
04:01 PM,-,04:15 PM,0,0
04:16 PM,-,04:30 PM,0,0
04:31 PM,-,04:45 PM,0,0
04:46 PM,-,05:00 PM,0,0
05:01 PM,-,05:15 PM,17,152
05:16 PM,-,05:30 PM,17,110
05:31 PM,-,05:45 PM,15,125
05:46 PM,-,06:00 PM,15,86
06:01 PM,-,06:15 PM,13,118
06:16 PM,-,06:30 PM,17,127
06:31 PM,-,06:45 PM,19,78
06:46 PM,-,07:00 PM,10,40
07:01 PM,-,07:15 PM,0,0
07:16 PM,-,07:30 PM,0,0
07:31 PM,-,07:45 PM,0,0
07:46 PM,-,08:00 PM,0,0
08:01 PM,-,08:15 PM,0,0
08:16 PM,-,08:30 PM,0,0
08:31 PM,-,08:45 PM,0,0
08:46 PM,-,09:00 PM,0,0
09:01 PM,-,09:15 PM,0,0
09:16 PM,-,09:30 PM,0,0
09:31 PM,-,09:45 PM,0,0
09:46 PM,-,10:00 PM,0,0
10:01 PM,-,10:15 PM,0,0
10:16 PM,-,10:30 PM,0,0
10:31 PM,-,10:45 PM,0,0
10:46 PM,-,11:00 PM,0,0
11:01 PM,-,11:15 PM,0,0
11:16 PM,-,11:30 PM,0,0
11:31 PM,-,11:45 PM,0,0
11:46 PM,-,12:00 AM,0,0
Day Totals:,0,210,"1,530",0
"Monday, 04/25/2016",,,,
11:46 PM,-,12:00 AM,0,0
07:01 AM,-,07:15 AM,0,38
07:16 AM,-,07:30 AM,0,50
07:31 AM,-,07:45 AM,1,65
07:46 AM,-,08:00 AM,3,45
08:01 AM,-,08:15 AM,0,61
08:16 AM,-,08:30 AM,5,66
08:31 AM,-,08:45 AM,1,70
08:46 AM,-,09:00 AM,7,58
09:01 AM,-,09:15 AM,1,13
09:16 AM,-,09:30 AM,4,19
09:31 AM,-,09:45 AM,2,31
09:46 AM,-,10:00 AM,3,36
10:01 AM,-,10:15 AM,0,12
10:16 AM,-,10:30 AM,0,5
10:31 AM,-,10:45 AM,1,2
10:46 AM,-,11:00 AM,19,68
11:01 AM,-,11:15 AM,14,68
11:16 AM,-,11:30 AM,14,92
11:31 AM,-,11:45 AM,7,77
11:46 AM,-,12:00 PM,22,205
12:01 PM,-,12:15 PM,34,223
12:16 PM,-,12:30 PM,17,116
12:31 PM,-,12:45 PM,10,84
12:46 PM,-,01:00 PM,12,28
01:01 PM,-,01:15 PM,4,53
01:16 PM,-,01:30 PM,4,24
01:31 PM,-,01:45 PM,1,4
01:46 PM,-,02:00 PM,2,12
02:01 PM,-,02:15 PM,1,3
02:16 PM,-,02:30 PM,1,6
02:31 PM,-,02:45 PM,0,3
02:46 PM,-,03:00 PM,1,4
03:01 PM,-,03:15 PM,0,0
03:16 PM,-,03:30 PM,1,3
03:31 PM,-,03:45 PM,3,5
03:46 PM,-,04:00 PM,3,9
04:01 PM,-,04:15 PM,5,6
04:16 PM,-,04:30 PM,2,4
04:31 PM,-,04:45 PM,5,13
04:46 PM,-,05:00 PM,5,39
05:01 PM,-,05:15 PM,10,116
05:16 PM,-,05:30 PM,17,94
05:31 PM,-,05:45 PM,9,113
05:46 PM,-,06:00 PM,14,90
06:01 PM,-,06:15 PM,4,109
06:16 PM,-,06:30 PM,5,107
06:31 PM,-,06:45 PM,11,47
06:46 PM,-,07:00 PM,16,71
07:01 PM,-,07:15 PM,5,43
07:16 PM,-,07:30 PM,10,30
07:31 PM,-,07:45 PM,11,32
07:46 PM,-,08:00 PM,8,25
08:01 PM,-,08:15 PM,0,0
08:16 PM,-,08:30 PM,0,0
08:31 PM,-,08:45 PM,0,0
08:46 PM,-,09:00 PM,0,0
09:01 PM,-,09:15 PM,0,0
09:16 PM,-,09:30 PM,0,0
09:31 PM,-,09:45 PM,0,0
09:46 PM,-,10:00 PM,0,0
10:01 PM,-,10:15 PM,0,0
10:16 PM,-,10:30 PM,0,0
10:31 PM,-,10:45 PM,0,0
10:46 PM,-,11:00 PM,0,0
11:01 PM,-,11:15 PM,0,0
11:16 PM,-,11:30 PM,0,0
11:31 PM,-,11:45 PM,0,0
11:46 PM,-,12:00 AM,0,0
Day Totals:,0,335,"2,597",0
"Tuesday, 04/26/2016",,,,
07:01 AM,-,07:15 AM,0,21
07:16 AM,-,07:30 AM,1,42
07:31 AM,-,07:45 AM,2,71
07:46 AM,-,08:00 AM,3,33
08:01 AM,-,08:15 AM,0,23
08:16 AM,-,08:30 AM,0,38
08:31 AM,-,08:45 AM,0,36
08:46 AM,-,09:00 AM,2,52
09:01 AM,-,09:15 AM,3,37
09:16 AM,-,09:30 AM,3,42
09:31 AM,-,09:45 AM,2,24
09:46 AM,-,10:00 AM,9,23
10:01 AM,-,10:15 AM,1,10
10:16 AM,-,10:30 AM,3,13
10:31 AM,-,10:45 AM,3,8
10:46 AM,-,11:00 AM,17,116
11:01 AM,-,11:15 AM,32,176
11:16 AM,-,11:30 AM,14,62
11:31 AM,-,11:45 AM,11,128
11:46 AM,-,12:00 PM,20,129
12:01 PM,-,12:15 PM,12,108
12:16 PM,-,12:30 PM,9,73
12:31 PM,-,12:45 PM,6,40
12:46 PM,-,01:00 PM,16,25
01:01 PM,-,01:15 PM,4,47
01:16 PM,-,01:30 PM,3,25
01:31 PM,-,01:45 PM,0,3
01:46 PM,-,02:00 PM,0,4
02:01 PM,-,02:15 PM,3,3
02:16 PM,-,02:30 PM,0,3
02:31 PM,-,02:45 PM,2,9
02:46 PM,-,03:00 PM,1,3
03:01 PM,-,03:15 PM,0,5
03:16 PM,-,03:30 PM,0,5
03:31 PM,-,03:45 PM,1,3
03:46 PM,-,04:00 PM,7,5
04:01 PM,-,04:15 PM,3,6
04:16 PM,-,04:30 PM,2,3
04:31 PM,-,04:45 PM,5,8
04:46 PM,-,05:00 PM,7,38
05:01 PM,-,05:15 PM,16,111
05:16 PM,-,05:30 PM,15,94
05:31 PM,-,05:45 PM,11,145
05:46 PM,-,06:00 PM,10,82
06:01 PM,-,06:15 PM,12,141
06:16 PM,-,06:30 PM,10,77
06:31 PM,-,06:45 PM,10,50
06:46 PM,-,07:00 PM,13,65
07:01 PM,-,07:15 PM,10,56
07:16 PM,-,07:30 PM,8,39
07:31 PM,-,07:45 PM,5,23
07:46 PM,-,08:00 PM,9,14
08:01 PM,-,08:15 PM,0,0
08:16 PM,-,08:30 PM,0,0
08:31 PM,-,08:45 PM,0,0
08:46 PM,-,09:00 PM,0,0
09:01 PM,-,09:15 PM,0,0
09:16 PM,-,09:30 PM,0,0
09:31 PM,-,09:45 PM,0,0
09:46 PM,-,10:00 PM,0,0
10:01 PM,-,10:15 PM,0,0
10:16 PM,-,10:30 PM,0,0
10:31 PM,-,10:45 PM,0,0
10:46 PM,-,11:00 PM,0,0
11:01 PM,-,11:15 PM,0,0
11:16 PM,-,11:30 PM,0,0
11:31 PM,-,11:45 PM,0,0
11:46 PM,-,12:00 AM,0,0
Day Totals:,0,336,"2,397",0
"Wednesday, 04/27/2016",,,,
07:01 AM,-,07:15 AM,0,32
07:16 AM,-,07:30 AM,0,34
07:31 AM,-,07:45 AM,1,78
07:46 AM,-,08:00 AM,2,42
08:01 AM,-,08:15 AM,2,35
08:16 AM,-,08:30 AM,5,58
08:31 AM,-,08:45 AM,3,60
08:46 AM,-,09:00 AM,4,48
09:01 AM,-,09:15 AM,0,27
09:16 AM,-,09:30 AM,0,21
09:31 AM,-,09:45 AM,1,28
09:46 AM,-,10:00 AM,6,39
10:01 AM,-,10:15 AM,0,12
10:16 AM,-,10:30 AM,0,6
10:31 AM,-,10:45 AM,2,3
10:46 AM,-,11:00 AM,21,84
11:01 AM,-,11:15 AM,9,90
11:16 AM,-,11:30 AM,15,40
11:31 AM,-,11:45 AM,14,70
11:46 AM,-,12:00 PM,17,245
12:01 PM,-,12:15 PM,19,153
12:16 PM,-,12:30 PM,12,134
12:31 PM,-,12:45 PM,4,84
12:46 PM,-,01:00 PM,11,41
01:01 PM,-,01:15 PM,5,34
01:16 PM,-,01:30 PM,2,26
01:31 PM,-,01:45 PM,2,11
01:46 PM,-,02:00 PM,2,7
02:01 PM,-,02:15 PM,3,10
02:16 PM,-,02:30 PM,5,8
02:31 PM,-,02:45 PM,3,9
02:46 PM,-,03:00 PM,4,5
03:01 PM,-,03:15 PM,0,5
03:16 PM,-,03:30 PM,4,6
03:31 PM,-,03:45 PM,1,3
03:46 PM,-,04:00 PM,9,7
04:01 PM,-,04:15 PM,2,4
04:16 PM,-,04:30 PM,2,10
04:31 PM,-,04:45 PM,3,9
04:46 PM,-,05:00 PM,9,34
05:01 PM,-,05:15 PM,11,113
05:16 PM,-,05:30 PM,6,106
05:31 PM,-,05:45 PM,12,97
05:46 PM,-,06:00 PM,21,71
06:01 PM,-,06:15 PM,12,118
06:16 PM,-,06:30 PM,7,107
06:31 PM,-,06:45 PM,15,96
06:46 PM,-,07:00 PM,13,60
07:01 PM,-,07:15 PM,8,30
07:16 PM,-,07:30 PM,5,24
07:31 PM,-,07:45 PM,3,19
07:46 PM,-,08:00 PM,7,19
08:01 PM,-,08:15 PM,0,0
08:16 PM,-,08:30 PM,0,0
08:31 PM,-,08:45 PM,0,0
08:46 PM,-,09:00 PM,0,0
09:01 PM,-,09:15 PM,0,0
09:16 PM,-,09:30 PM,0,0
09:31 PM,-,09:45 PM,0,0
09:46 PM,-,10:00 PM,0,0
10:01 PM,-,10:15 PM,0,0
10:16 PM,-,10:30 PM,0,0
10:31 PM,-,10:45 PM,0,0
10:46 PM,-,11:00 PM,0,0
11:01 PM,-,11:15 PM,0,0
11:16 PM,-,11:30 PM,0,0
11:31 PM,-,11:45 PM,0,0
11:46 PM,-,12:00 AM,0,0
Day Totals:,0,324,"2,512",0
"Thursday, 04/28/2016",,,,
12:01 AM,-,12:15 AM,0,0
07:01 AM,-,07:15 AM,1,17
07:16 AM,-,07:30 AM,0,34
07:31 AM,-,07:45 AM,1,53
07:46 AM,-,08:00 AM,4,23
08:01 AM,-,08:15 AM,0,17
08:16 AM,-,08:30 AM,1,40
08:31 AM,-,08:45 AM,0,38
08:46 AM,-,09:00 AM,3,31
09:01 AM,-,09:15 AM,2,40
09:16 AM,-,09:30 AM,6,58
09:31 AM,-,09:45 AM,4,40
09:46 AM,-,10:00 AM,3,47
10:01 AM,-,10:15 AM,1,4
10:16 AM,-,10:30 AM,0,6
10:31 AM,-,10:45 AM,2,11
10:46 AM,-,11:00 AM,21,120
11:01 AM,-,11:15 AM,19,132
11:16 AM,-,11:30 AM,14,63
11:31 AM,-,11:45 AM,16,82
11:46 AM,-,12:00 PM,13,109
12:01 PM,-,12:15 PM,7,168
12:16 PM,-,12:30 PM,7,98
12:31 PM,-,12:45 PM,12,64
12:46 PM,-,01:00 PM,13,96
01:01 PM,-,01:15 PM,4,30
01:16 PM,-,01:30 PM,4,10
01:31 PM,-,01:45 PM,0,1
01:46 PM,-,02:00 PM,0,7
02:01 PM,-,02:15 PM,3,4
02:16 PM,-,02:30 PM,1,2
02:31 PM,-,02:45 PM,4,2
02:46 PM,-,03:00 PM,3,2
03:01 PM,-,03:15 PM,0,1
03:16 PM,-,03:30 PM,0,4
03:31 PM,-,03:45 PM,0,0
03:46 PM,-,04:00 PM,2,3
04:01 PM,-,04:15 PM,2,3
04:16 PM,-,04:30 PM,4,5
04:31 PM,-,04:45 PM,5,4
04:46 PM,-,05:00 PM,7,63
05:01 PM,-,05:15 PM,23,144
05:16 PM,-,05:30 PM,13,92
05:31 PM,-,05:45 PM,11,108
05:46 PM,-,06:00 PM,11,81
06:01 PM,-,06:15 PM,7,95
06:16 PM,-,06:30 PM,8,108
06:31 PM,-,06:45 PM,8,99
06:46 PM,-,07:00 PM,6,80
07:01 PM,-,07:15 PM,14,55
07:16 PM,-,07:30 PM,10,20
07:31 PM,-,07:45 PM,7,22
07:46 PM,-,08:00 PM,9,10
08:01 PM,-,08:15 PM,0,0
08:16 PM,-,08:30 PM,0,0
08:31 PM,-,08:45 PM,0,0
08:46 PM,-,09:00 PM,0,0
09:01 PM,-,09:15 PM,0,0
09:16 PM,-,09:30 PM,0,0
09:31 PM,-,09:45 PM,0,0
09:46 PM,-,10:00 PM,0,0
10:01 PM,-,10:15 PM,0,0
10:16 PM,-,10:30 PM,0,0
10:31 PM,-,10:45 PM,0,0
10:46 PM,-,11:00 PM,0,0
11:01 PM,-,11:15 PM,0,0
11:16 PM,-,11:30 PM,0,0
11:31 PM,-,11:45 PM,0,0
11:46 PM,-,12:00 AM,0,0
Day Totals:,0,316,"2,446",0
"Friday, 04/29/2016",,,,
07:01 AM,-,07:15 AM,1,28
07:16 AM,-,07:30 AM,2,37
07:31 AM,-,07:45 AM,1,51
07:46 AM,-,08:00 AM,2,27
08:01 AM,-,08:15 AM,1,22
08:16 AM,-,08:30 AM,4,35
08:31 AM,-,08:45 AM,2,44
08:46 AM,-,09:00 AM,5,45
09:01 AM,-,09:15 AM,3,26
09:16 AM,-,09:30 AM,1,30
09:31 AM,-,09:45 AM,2,28
09:46 AM,-,10:00 AM,3,37
10:01 AM,-,10:15 AM,5,11
10:16 AM,-,10:30 AM,3,7
10:31 AM,-,10:45 AM,2,7
10:46 AM,-,11:00 AM,13,80
11:01 AM,-,11:15 AM,11,62
11:16 AM,-,11:30 AM,9,61
11:31 AM,-,11:45 AM,10,53
11:46 AM,-,12:00 PM,20,248
12:01 PM,-,12:15 PM,16,152
12:16 PM,-,12:30 PM,14,134
12:31 PM,-,12:45 PM,6,62
12:46 PM,-,01:00 PM,7,26
01:01 PM,-,01:15 PM,7,49
01:16 PM,-,01:30 PM,4,12
01:31 PM,-,01:45 PM,0,9
01:46 PM,-,02:00 PM,3,4
02:01 PM,-,02:15 PM,2,11
02:16 PM,-,02:30 PM,1,4
02:31 PM,-,02:45 PM,0,3
02:46 PM,-,03:00 PM,0,4
03:01 PM,-,03:15 PM,0,1
03:16 PM,-,03:30 PM,0,2
03:31 PM,-,03:45 PM,1,2
03:46 PM,-,04:00 PM,2,5
04:01 PM,-,04:15 PM,1,3
04:16 PM,-,04:30 PM,0,2
04:31 PM,-,04:45 PM,3,1
04:46 PM,-,05:00 PM,5,30
05:01 PM,-,05:15 PM,8,72
05:16 PM,-,05:30 PM,9,50
05:31 PM,-,05:45 PM,11,73
05:46 PM,-,06:00 PM,4,145
06:01 PM,-,06:15 PM,7,91
06:16 PM,-,06:30 PM,6,73
06:31 PM,-,06:45 PM,12,76
06:46 PM,-,07:00 PM,16,77
07:01 PM,-,07:15 PM,5,8
07:16 PM,-,07:30 PM,0,0
07:31 PM,-,07:45 PM,0,0
07:46 PM,-,08:00 PM,0,0
08:01 PM,-,08:15 PM,0,0
08:16 PM,-,08:30 PM,0,0
08:31 PM,-,08:45 PM,0,0
08:46 PM,-,09:00 PM,0,0
09:01 PM,-,09:15 PM,0,0
09:16 PM,-,09:30 PM,0,0
09:31 PM,-,09:45 PM,0,0
09:46 PM,-,10:00 PM,0,0
10:01 PM,-,10:15 PM,0,0
10:16 PM,-,10:30 PM,0,0
10:31 PM,-,10:45 PM,0,0
10:46 PM,-,11:00 PM,0,0
11:01 PM,-,11:15 PM,0,0
11:16 PM,-,11:30 PM,0,0
11:31 PM,-,11:45 PM,0,0
11:46 PM,-,12:00 AM,0,0
Day Totals:,0,250,"2,120",0
"Saturday, 04/30/2016",,,,
09:01 AM,-,09:15 AM,3,31
09:16 AM,-,09:30 AM,0,35
09:31 AM,-,09:45 AM,1,35
09:46 AM,-,10:00 AM,2,34
10:01 AM,-,10:15 AM,1,0
11:16 AM,-,11:30 AM,2,16
11:31 AM,-,11:45 AM,7,149
11:46 AM,-,12:00 PM,8,152
12:01 PM,-,12:15 PM,5,120
12:16 PM,-,12:30 PM,10,120
12:31 PM,-,12:45 PM,8,62
12:46 PM,-,01:00 PM,11,37
01:01 PM,-,01:15 PM,6,44
01:16 PM,-,01:30 PM,16,50
01:31 PM,-,01:45 PM,0,1
01:46 PM,-,02:00 PM,0,0
02:01 PM,-,02:15 PM,0,0
02:16 PM,-,02:30 PM,0,0
02:31 PM,-,02:45 PM,0,0
02:46 PM,-,03:00 PM,0,0
03:01 PM,-,03:15 PM,0,0
03:16 PM,-,03:30 PM,0,0
03:31 PM,-,03:45 PM,0,0
03:46 PM,-,04:00 PM,0,0
04:01 PM,-,04:15 PM,0,0
04:16 PM,-,04:30 PM,0,0
04:31 PM,-,04:45 PM,0,0
04:46 PM,-,05:00 PM,0,0
05:01 PM,-,05:15 PM,24,81
05:16 PM,-,05:30 PM,10,57
05:31 PM,-,05:45 PM,9,69
05:46 PM,-,06:00 PM,2,71
06:01 PM,-,06:15 PM,10,71
06:16 PM,-,06:30 PM,21,67
06:31 PM,-,06:45 PM,7,70
06:46 PM,-,07:00 PM,14,57
07:01 PM,-,07:15 PM,1,1
07:16 PM,-,07:30 PM,0,0
07:46 PM,-,08:00 PM,0,0
08:01 PM,-,08:15 PM,0,0
08:31 PM,-,08:45 PM,0,0
08:46 PM,-,09:00 PM,0,0
09:01 PM,-,09:15 PM,0,0
09:16 PM,-,09:30 PM,0,0
09:31 PM,-,09:45 PM,0,0
09:46 PM,-,10:00 PM,0,0
10:01 PM,-,10:15 PM,0,0
10:16 PM,-,10:30 PM,0,0
10:31 PM,-,10:45 PM,0,0
10:46 PM,-,11:00 PM,0,0
11:01 PM,-,11:15 PM,0,0
11:16 PM,-,11:30 PM,0,0
11:31 PM,-,11:45 PM,0,0
11:46 PM,-,12:00 AM,0,0
Day Totals:,0,178,"1,430",0
"Sunday, 05/01/2016",,,,
11:31 AM,-,11:45 AM,16,176
11:46 AM,-,12:00 PM,8,95
12:01 PM,-,12:15 PM,11,83
12:16 PM,-,12:30 PM,10,75
12:31 PM,-,12:45 PM,5,58
12:46 PM,-,01:00 PM,11,76
01:01 PM,-,01:15 PM,5,43
01:16 PM,-,01:30 PM,11,57
01:31 PM,-,01:45 PM,0,0
01:46 PM,-,02:00 PM,0,0
02:01 PM,-,02:15 PM,0,0
02:16 PM,-,02:30 PM,0,0
02:31 PM,-,02:45 PM,0,0
02:46 PM,-,03:00 PM,0,0
03:01 PM,-,03:15 PM,0,0
03:16 PM,-,03:30 PM,0,0
03:31 PM,-,03:45 PM,0,0
03:46 PM,-,04:00 PM,0,0
04:01 PM,-,04:15 PM,0,0
04:16 PM,-,04:30 PM,0,0
04:31 PM,-,04:45 PM,0,2
04:46 PM,-,05:00 PM,0,0
05:01 PM,-,05:15 PM,15,129
05:16 PM,-,05:30 PM,12,114
05:31 PM,-,05:45 PM,13,129
05:46 PM,-,06:00 PM,16,80
06:01 PM,-,06:15 PM,11,96
06:16 PM,-,06:30 PM,18,56
06:31 PM,-,06:45 PM,13,107
06:46 PM,-,07:00 PM,17,35
07:01 PM,-,07:15 PM,0,0
07:16 PM,-,07:30 PM,0,0
07:31 PM,-,07:45 PM,0,0
07:46 PM,-,08:00 PM,0,0
08:01 PM,-,08:15 PM,0,0
08:16 PM,-,08:30 PM,0,0
08:31 PM,-,08:45 PM,0,0
08:46 PM,-,09:00 PM,0,0
09:01 PM,-,09:15 PM,0,0
09:16 PM,-,09:30 PM,0,0
09:31 PM,-,09:45 PM,0,0
09:46 PM,-,10:00 PM,0,0
10:01 PM,-,10:15 PM,0,0
10:16 PM,-,10:30 PM,0,0
10:31 PM,-,10:45 PM,0,0
10:46 PM,-,11:00 PM,0,0
11:01 PM,-,11:15 PM,0,0
11:16 PM,-,11:30 PM,0,0
11:31 PM,-,11:45 PM,0,0
11:46 PM,-,12:00 AM,0,0
Day Totals:,0,192,"1,411",0
"Monday, 05/02/2016",,,,
07:01 AM,-,07:15 AM,0,21
07:16 AM,-,07:30 AM,1,40
07:31 AM,-,07:45 AM,2,65
07:46 AM,-,08:00 AM,1,41
08:01 AM,-,08:15 AM,0,33
08:16 AM,-,08:30 AM,6,41
08:31 AM,-,08:45 AM,2,53
08:46 AM,-,09:00 AM,6,35
09:01 AM,-,09:15 AM,1,17
09:16 AM,-,09:30 AM,1,41
09:31 AM,-,09:45 AM,3,30
09:46 AM,-,10:00 AM,4,30
10:01 AM,-,10:15 AM,1,11
10:16 AM,-,10:30 AM,0,7
10:31 AM,-,10:45 AM,1,6
10:46 AM,-,11:00 AM,13,82
11:01 AM,-,11:15 AM,16,77
11:16 AM,-,11:30 AM,17,81
11:31 AM,-,11:45 AM,6,66
11:46 AM,-,12:00 PM,24,230
12:01 PM,-,12:15 PM,20,166
12:16 PM,-,12:30 PM,10,71
12:31 PM,-,12:45 PM,12,48
12:46 PM,-,01:00 PM,9,24
01:01 PM,-,01:15 PM,6,50
01:16 PM,-,01:30 PM,8,20
01:31 PM,-,01:45 PM,0,5
01:46 PM,-,02:00 PM,5,4
02:01 PM,-,02:15 PM,0,7
02:16 PM,-,02:30 PM,1,7
02:31 PM,-,02:45 PM,3,3
02:46 PM,-,03:00 PM,2,2
03:01 PM,-,03:15 PM,1,3
03:16 PM,-,03:30 PM,0,0
03:31 PM,-,03:45 PM,1,5
03:46 PM,-,04:00 PM,1,9
04:01 PM,-,04:15 PM,3,5
04:16 PM,-,04:30 PM,0,5
04:31 PM,-,04:45 PM,2,16
04:46 PM,-,05:00 PM,5,39
05:01 PM,-,05:15 PM,22,136
05:16 PM,-,05:30 PM,14,77
05:31 PM,-,05:45 PM,7,87
05:46 PM,-,06:00 PM,16,99
06:01 PM,-,06:15 PM,11,153
06:16 PM,-,06:30 PM,10,78
06:31 PM,-,06:45 PM,13,51
06:46 PM,-,07:00 PM,18,109
07:01 PM,-,07:15 PM,11,40
07:16 PM,-,07:30 PM,13,18
07:31 PM,-,07:45 PM,7,17
07:46 PM,-,08:00 PM,10,19
08:01 PM,-,08:15 PM,1,1
08:16 PM,-,08:30 PM,0,0
08:31 PM,-,08:45 PM,0,0
08:46 PM,-,09:00 PM,0,0
09:01 PM,-,09:15 PM,0,0
09:16 PM,-,09:30 PM,0,0
09:31 PM,-,09:45 PM,0,0
09:46 PM,-,10:00 PM,0,0
10:01 PM,-,10:15 PM,0,0
10:16 PM,-,10:30 PM,0,0
10:31 PM,-,10:45 PM,0,0
10:46 PM,-,11:00 PM,0,0
11:01 PM,-,11:15 PM,0,0
11:16 PM,-,11:30 PM,0,0
11:31 PM,-,11:45 PM,0,0
11:46 PM,-,12:00 AM,0,0
Day Totals:,0,347,"2,381",0
"Tuesday, 05/03/2016",,,,
11:46 PM,-,12:00 AM,0,0
06:46 AM,-,07:00 AM,0,7
07:01 AM,-,07:15 AM,0,19
07:16 AM,-,07:30 AM,0,26
07:31 AM,-,07:45 AM,1,50
07:46 AM,-,08:00 AM,3,27
08:01 AM,-,08:15 AM,3,26
08:16 AM,-,08:30 AM,0,32
08:31 AM,-,08:45 AM,1,52
08:46 AM,-,09:00 AM,1,43
09:01 AM,-,09:15 AM,4,33
09:16 AM,-,09:30 AM,3,43
09:31 AM,-,09:45 AM,3,24
09:46 AM,-,10:00 AM,2,45
10:01 AM,-,10:15 AM,1,5
10:16 AM,-,10:30 AM,0,6
10:31 AM,-,10:45 AM,6,12
10:46 AM,-,11:00 AM,21,114
11:01 AM,-,11:15 AM,31,160
11:16 AM,-,11:30 AM,21,83
11:31 AM,-,11:45 AM,12,116
11:46 AM,-,12:00 PM,11,119
12:01 PM,-,12:15 PM,10,101
12:16 PM,-,12:30 PM,7,73
12:31 PM,-,12:45 PM,12,56
12:46 PM,-,01:00 PM,9,43
01:01 PM,-,01:15 PM,7,33
01:16 PM,-,01:30 PM,4,22
01:31 PM,-,01:45 PM,0,7
01:46 PM,-,02:00 PM,1,1
02:01 PM,-,02:15 PM,1,4
02:16 PM,-,02:30 PM,1,6
02:31 PM,-,02:45 PM,2,5
02:46 PM,-,03:00 PM,0,2
03:01 PM,-,03:15 PM,0,5
03:16 PM,-,03:30 PM,0,5
03:31 PM,-,03:45 PM,2,2
03:46 PM,-,04:00 PM,1,9
04:01 PM,-,04:15 PM,4,8
04:16 PM,-,04:30 PM,1,3
04:31 PM,-,04:45 PM,4,5
04:46 PM,-,05:00 PM,14,64
05:01 PM,-,05:15 PM,31,123
05:16 PM,-,05:30 PM,21,131
05:31 PM,-,05:45 PM,10,83
05:46 PM,-,06:00 PM,7,77
06:01 PM,-,06:15 PM,13,98
06:16 PM,-,06:30 PM,18,63
06:31 PM,-,06:45 PM,5,86
06:46 PM,-,07:00 PM,9,58
07:01 PM,-,07:15 PM,11,62
07:16 PM,-,07:30 PM,8,24
07:31 PM,-,07:45 PM,13,25
07:46 PM,-,08:00 PM,9,14
08:01 PM,-,08:15 PM,3,1
08:16 PM,-,08:30 PM,0,0
08:31 PM,-,08:45 PM,0,0
08:46 PM,-,09:00 PM,0,0
09:01 PM,-,09:15 PM,0,0
09:16 PM,-,09:30 PM,0,0
09:31 PM,-,09:45 PM,0,0
09:46 PM,-,10:00 PM,0,0
10:01 PM,-,10:15 PM,0,0
10:16 PM,-,10:30 PM,0,0
10:31 PM,-,10:45 PM,0,0
10:46 PM,-,11:00 PM,0,0
11:01 PM,-,11:15 PM,0,0
11:16 PM,-,11:30 PM,0,0
11:31 PM,-,11:45 PM,0,0
11:46 PM,-,12:00 AM,0,0
Day Totals:,0,362,"2,341",0
"Wednesday, 05/04/2016",,,,
